
2025-09-12 18:46:47.795  INFO 1 [      10.0.1.198][  s0500067] --- [http-nio-0.0.0.0-10086-exec-12] c.i.ui.web.config.ServletLoggingFilter   : Executed in 7.879 ms: /rest/api/sfc/NcScrapBatch ?_t=1757674007937
2025-09-12 18:46:47.833  INFO 1 [      10.0.1.198][  s0500063] --- [http-nio-0.0.0.0-10086-exec-34] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.767 ms: /rest/api/pad/GetTaskMain?deliveryTaskNo=RW202509128442
2025-09-12 18:46:47.834  INFO 1 [      10.0.1.198][  s0500063] --- [http-nio-0.0.0.0-10086-exec-33] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.662 ms: /rest/api/pad/GetTaskDetails?taskId=10008442
2025-09-12 18:46:50.843  INFO 1 [      10.0.1.198][  s0500057] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 77.11 ms: /rest/api/pad/GetAllTaskMain
2025-09-12 18:46:51.035  INFO 1 [      10.0.1.198][  s0500034] --- [http-nio-0.0.0.0-10086-exec-40] c.i.ui.web.config.ServletLoggingFilter   : Executed in 73.27 ms: /rest/api/pad/GetAllTaskMain
2025-09-12 18:46:51.036  INFO 1 [      10.0.1.198][  s0500057] --- [http-nio-0.0.0.0-10086-exec-3] c.iimsoft.ui.web.pda.PDARestController   : SELECT DISTINCT b.tw_bas_task_id FROM tw_bas_task b LEFT JOIN tw_bas_task_detail a ON a.tw_bas_task_id = b.tw_bas_task_id WHERE 1=1  AND b.to_dlocid IN (SELECT mom_warehouse_location_id FROM mom_warehouse_location WHERE UPPER(dloc) LIKE UPPER('%br%'))
2025-09-12 18:46:51.041  INFO 1 [      10.0.1.198][  s0500057] --- [http-nio-0.0.0.0-10086-exec-3] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.688 ms: /rest/api/pad/GetFilterPart?soZoneNo=&toZoneNo=br&part=
2025-09-12 18:46:51.160  INFO 1 [      10.0.1.198][  s0500057] --- [http-nio-0.0.0.0-10086-exec-37] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.877 ms: /rest/api/pad/GetTaskMain?deliveryTaskNo=RW202509128442
2025-09-12 18:46:51.163  INFO 1 [      10.0.1.198][  s0500057] --- [http-nio-0.0.0.0-10086-exec-38] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.500 ms: /rest/api/pad/GetTaskDetails?taskId=10008442
2025-09-12 18:46:51.208  INFO 1 [      10.0.1.198][  s0500034] --- [http-nio-0.0.0.0-10086-exec-10] c.iimsoft.ui.web.pda.PDARestController   : SELECT DISTINCT b.tw_bas_task_id FROM tw_bas_task b LEFT JOIN tw_bas_task_detail a ON a.tw_bas_task_id = b.tw_bas_task_id WHERE 1=1  AND (b.so_dlocid IN (SELECT mom_warehouse_location_id FROM mom_warehouse_location WHERE UPPER(dloc) LIKE UPPER('%bq%')) OR b.so_locid IN (SELECT mom_work_center_id FROM mom_work_center WHERE UPPER(name) LIKE UPPER('%bq%')))
2025-09-12 18:46:51.212  INFO 1 [      10.0.1.198][  s0500034] --- [http-nio-0.0.0.0-10086-exec-10] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.613 ms: /rest/api/pad/GetFilterPart?soZoneNo=bq&toZoneNo=&part=
2025-09-12 18:46:51.294  INFO 1 [      10.0.1.198][  s0500034] --- [http-nio-0.0.0.0-10086-exec-36] c.i.ui.web.config.ServletLoggingFilter   : Executed in 6.515 ms: /rest/api/pad/GetTaskMain?deliveryTaskNo=RW202509128449
